latitude,longitude,altitude,geometry,coordinates,Clearway_Hrs,Hours_of_Operation,Zone,Further_Information,Clr_Way,Comment,Exact_Location,X_Value,Tariff,No,Location,Installed,Y_Value,No_Spaces,Longitude,Latitude
,,,LineString,"-6.24337141596235,53.3327406489595,-6.24337141596236,53.3327406489595",Bus lane,Mon-Sat 07.00-16.00,Yellow,Bus Lane after 16.00,Yes,,Opp Cellular World,317074.819825894,2.9,9130,Waterloo Road,19990419,232800.651669692,9 P&D + 72 DP (Total),-6.24337141596235,53.3327406489595
,,,LineString,"-6.26737099153628,53.3536433004242,-6.26737099153628,53.3536433004242",Clearway,Mon-Sat 10.00-16.00,Yellow,Clearway until  10.00,Yes,,Side Of Dominick St Church,315419.658786349,2.9,5277,Dorset Street Upper,,235087.676267866,37 P&D (Total),-6.26737099153628,53.3536433004242
53.3534737101328,-6.26786838450787,,Point,,After 16.00,Mon-Sat 10.00-16.00,Yellow,Clearway after 16.00,Yes,,Opposite Meter 376,315387,2.9,5278,Dorset Street Upper,,235068,37 P&D (Total),-6.26786838450787,53.3534737101328
53.3653583002899,-6.2290310900066,,Point,,Bus lane before 10.00,Mon-Sat 10.00-19.00,Orange,Bus lane before 10.00,Yes,,At Number 8,317940,1,9264,Malahide Road,,236454,16 P&D,-6.2290310900066,53.3653583002899
,,,LineString,"-6.25054582512419,53.3508328772045,-6.25054582512418,53.3508328772045",,Mon-Sat 07.00-16.00,Red,Bus Lane 16.00-19.00,Yes,,Junction Of Store Street,316547.558841267,2.4,9148,Amiens Street,,234802.254061419,58 P&D (Total),-6.25054582512419,53.3508328772045
,,,LineString,"-6.25049582773889,53.3234922779032,-6.2504958277389,53.3234922779032",Before 10 / After 15,Mon-Sat 10.00-15.00,Red,Clearway before 10.00 and after 15.00,Yes,,Duds o suds Dry cleaning,316625.462275721,2.4,9251,Ranelagh,,231759.823184543,28 P&D + 32 DP (Total),-6.25049582773889,53.3234922779032
,,,LineString,"-6.2461056352177,53.3483139129609,-6.2461056352177,53.3483139129609",,Mon-Fri 10.00-19.00 Sat. 07.00-19.00,Red,Clearway until 10.00,Yes,,At Entrance To Car Park,316850.098326881,2.4,9153,Commons Street,,234529.194797194,45 P&D / DP (Total),-6.2461056352177,53.3483139129609
53.3257245855295,-6.25180592759997,,Point,,,Mon-Fri  10.00-16.00 Sat 07.00-19.00,Red,Clearway until 10.00 and after 16.00,Yes,,at number 15 Almost opposite Chelmsford Avenue,316532.09,2.4,9150,Chelmsford Road,,232006.1,23 P&D / DP,-6.25180592759997,53.3257245855295
,,,LineString,"-6.239759248737,53.3371053228012,-6.239759248737,53.3371053228012",Bus lane07-10+16-19.00,Mon-Fri 10.00-16.00,Yellow,Bus lane 07-10  +16-19.00,Yes,,Irish Cancer Society,317303.460077683,2.9,9131,Northumberland Road,20000510,233292.286524068,54 P&D / DP,-6.239759248737,53.3371053228012
53.3481364376536,-6.29912573694524,,Point,,,Mon-Fri 10.00-16.00 and Sat 08.00-19.00,Orange,Clearway until 10.00 and after16.00,Yes,,At Parkgate (Sarsfields) Motors,313320,1,569,Conyngham Road,20000912,234424,46 P&D + 12 DP (Total),-6.29912573694524,53.3481364376536
,,,LineString,"-6.2776036577943,53.3426999106994,-6.2776036577943,53.3426999106994",07-10+16-19.00,Mon-Sat 10.00-16.00,Red,Clearway before 10.00 and after 16.00,Yes,,At Vicar Street,314767.749107136,2.4,9182,Thomas Street,20010303,233853.377777466,17 P&D (Total),-6.2776036577943,53.3426999106994
53.3428647445082,-6.27992064723695,,Point,,07-10+16-19.00,Mon-Sat 10.00-16.00,Red,Clearway before 10.00 and after 16.00,Yes,,Between 39 & 40,314613,2.4,9183,Thomas Street,20010303,233868,17 P&D (Total),-6.27992064723695,53.3428647445082
,,,LineString,"-6.28026813221535,53.3430711651453,-6.28026813221535,53.3430711651453",07-10+16-19.00,Mon-Sat 10.00-16.00,Red,Clearway before 10.00 and after 16.00,Yes,,At Iceland,314589.304762495,2.4,9184,Thomas Street,20010303,233890.413396165,17 P&D (Total),-6.28026813221535,53.3430711651453
53.340660686185,-6.32009860212838,,Point,,before 10.00 after 16.00,Mon-Sat 10.00-16.00,Orange,Clearway before 10.00 after 16.00,Yes,,At the park entrance,311943,1,9128,Grattan Crescent,20010417,233559,23 P&D (Total),-6.32009860212838,53.340660686185
,,,LineString,"-6.27531198435768,53.3332309069235,-6.27531198435769,53.3332309069235",before 10.00,Mon-Sat 10.00-19.00,Red,Clearway until 10.00,Yes,,At DIY Store,314945.83155731,2.4,9133,Clanbrassil Street Lower,20010611,232803.33057058,30 P&D (Total),-6.27531198435768,53.3332309069235
,,,LineString,"-6.27502652020242,53.333371052201,-6.27502652020242,53.333371052201",,Mon-Sat 07.00-16.00,Red,Clearway after 16.00,Yes,,At Light-Stand 35,314964.470246537,2.4,9134,Clanbrassil Street Lower,20010611,232819.385679122,30 P&D (Total),-6.27502652020242,53.333371052201
53.3482091258426,-6.30296727969885,,Point,,,Mon-Frid 10-16.00 and Sat  08.00-19.00,Orange,Clearway until 10.00 and after 16.00,Yes,,At Riverpark Apartments,313064,1,731,Conyngham Road,20010906,234426,46 P&D + 12 DP (Total),-6.30296727969885,53.3482091258426
53.3480473679685,-6.28224983681161,,Point,,,Mon-Sat 10.00-16.00,Red,Bus lane 07.00-10.00  + 16.00-19.00,Yes,,Opposite The Gravel Walk Court,314444,2.4,9140,Blackhall Place,,234441,5 P&D / DP (Total),-6.28224983681161,53.3480473679685
53.3324614167578,-6.28322173497544,,Point,,,Mon-Sat 07.00-24.00,Green,,Yes,,"At Donore Avenue, Northside",314421,1.6,759,St. Catherine's Avenue,,232705,28 P&D / DP,-6.28322173497544,53.3324614167578
53.3702889056432,-6.23247759682581,,Point,,,Mon-Fri 12.00-17.00,Orange,,Yes,,At The School / Opposite Number 31,317697,1,831,Griffith Avenue,,236997,75 P&D / DP,-6.23247759682581,53.3702889056432
,,,LineString,"-6.21822084165468,53.3626594163985,-6.21822084165469,53.3626594163985",16.00-19.00,Mon-Sat 07.00-16.00,Orange,Clearway16.00-19.00,Yes,,Near Hollybrook Road,318667.053365257,1,9268,Clontarf Road,20050702,236171.575829731,29 P&D / DP (Total),-6.21822084165468,53.3626594163985
,,,LineString,"-6.25987446306716,53.3522910133183,-6.25987446306716,53.3522910133183",,clearway due to Luas works 20/8/2014,Yellow,No parking CLEARWAY,Yes,,Church of Ireland,315922.453497715,2.9,1214,Cathal Brugha Street,20000327,234949.333991118,,-6.25987446306716,53.3522910133183
,,,LineString,"-6.26363959623279,53.3433473053962,-6.2636395962328,53.3433473053962",,"Mon-Sat 07.00-19.00, Sun 14.00-18.00",Yellow,clearway from 19.00 - 06.00 Mon - Sun,Yes,,Opposite Exchequer Bar,315695.974852085,2.9,5254,Dame Court,,233947.952431421,18 P&D (Total),-6.26363959623279,53.3433473053962
,,,LineString,"-6.26377072808881,53.3433123616061,-6.26377072808882,53.3433123616061",,"Mon-Sat 07.00-19.00, Sun 14.00-18.00",Yellow,clearway from 19.00 - 06.00 Mon - Sun,Yes,,Exchequer Bar,315687.336472856,2.9,5133,Dame Court,,233943.851382696,18 P&D (Total),-6.26377072808881,53.3433123616061
,,,LineString,"-6.25858091217789,53.3331360953836,-6.25858091217788,53.3331360953836",after 16.00,Mon-Sat 07.00-16.00,Yellow,Clearway after 16.00,Yes,,Seagrave House,316060.591214573,2.9,5240,Earlsfort Terrace,,232819.835588819,60 P&D (Total),-6.25858091217789,53.3331360953836
